TAICCA_ID,bookscom_production_id,eslite_production_id,kingstone_production_id,sanmin_production_id,isbn,bookscom_isbn,eslite_isbn,kingstone_isbn,sanmin_isbn,title,bookscom_title,eslite_title,kingstone_title,sanmin_title,processed_title,bookscom_processed_title,eslite_processed_title,kingstone_processed_title,sanmin_processed_title,original_title,bookscom_original_title,eslite_original_title,kingstone_original_title,sanmin_original_title,author,bookscom_author,eslite_author,kingstone_author,sanmin_author,translator,bookscom_translator,eslite_translator,kingstone_translator,sanmin_translator,publisher,bookscom_publisher,eslite_publisher,kingstone_publisher,sanmin_publisher,min_publish_date,max_publish_date,bookscom_publish_date,eslite_publish_date,kingstone_publish_date,sanmin_publish_date,price,bookscom_original_price,eslite_original_price,kingstone_original_price,sanmin_original_price,bookscom_category,eslite_category,kingstone_category,sanmin_category,sanmin_vice_category,bookscom_url,eslite_url,kingstone_url,sanmin_url
P253-06600,,10012117772682929287007,,,9786267669402,,9786267669402.0,,,句句有梗的中國藝術小史,,句句有梗的中國藝術小史,,,句句有梗的中國藝術小史,,句句有梗的中國藝術小史,,,"萬年歷史&經典名家名作, 全有記憶點, 去故宮, 不再走迷宮",,"萬年歷史&經典名家名作, 全有記憶點, 去故宮, 不再走迷宮",,,意公子,,意公子,,,,,,,,原點出版社,,原點出版社,,,,,,7/2/25,,,660.0,,660.0,,,,中文書 > 📌美術79折起 > 中／臺美術總論,,,,,https://www.eslite.com/product/10012117772682929287007,,
P253-06628,,10012117772682929285003,,,9786267669440,,9786267669440.0,,,句句有梗的西洋藝術小史 (暢銷版),,句句有梗的西洋藝術小史 (暢銷版),,,句句有梗的西洋藝術小史暢銷版,,句句有梗的西洋藝術小史暢銷版,,,"藝術史很難嗎? 有梗就不難, 腦補3萬年藝術史框架, 迅速提升看展力",,"藝術史很難嗎? 有梗就不難, 腦補3萬年藝術史框架, 迅速提升看展力",,,意公子,,意公子,,,,,,,,原點出版社,,原點出版社,,,,,,7/2/25,,,550.0,,550.0,,,,中文書 > 📌美術79折起 > 世界藝術家與作品,,,,,https://www.eslite.com/product/10012117772682929285003,,
P253-14664 / P253-00815 / P253-09788,11026881.0,,2018630816586.0,14579027.0,9786264370141,9786264370141.0,,9786264370141.0,9786264370141.0,臺妖異談：妖約無期,臺妖異談：妖約無期,,臺妖異談：妖約無期,臺妖異談：妖約無期,臺妖異談妖約無期,臺妖異談妖約無期,,臺妖異談妖約無期,臺妖異談妖約無期,,,,,,"Walker沃克-作, Mr.marker麥克筆先生-繪",Walker沃克,,Walker沃克,"Walker沃克-作, Mr.marker麥克筆先生-繪",,,,,,臺灣東販,台灣東販,,台灣東販,臺灣東販,2025-07-28,2025-07-28,7/28/25,,7/28/25,7/28/25,340.0,340.0,,340.0,340.0,文學小說 > 恐怖/驚悚小說 > 其他恐怖/驚悚小說,,中文書>文學>恐怖／驚悚小說>華文驚悚／恐怖小說,中文書 > 文學作品 > 文學 > 東方文學 > 遠東各地文學,小說,https://www.books.com.tw/products/0011026881,,https://www.kingstone.com.tw/basic/2018630816586/?lid=book_class3_jka&actid=book_class3_jka,https://www.sanmin.com.tw/product/index/014579027
P253-01797 / P253-10921,11028965.0,,2011750130136.0,,9786267699560,9786267699560.0,,9786267699560.0,,東方夢，西方解：看東西方如何解讀夢的訊號，從周公到佛洛伊德,東方夢，西方解：看東西方如何解讀夢的訊號，從周公到佛洛伊德,,東方夢，西方解：看東西方如何解讀夢的訊號，從周公到佛洛伊德,,東方夢西方解看東西方如何解讀夢的訊號從周公到佛洛伊德,東方夢西方解看東西方如何解讀夢的訊號從周公到佛洛伊德,,東方夢西方解看東西方如何解讀夢的訊號從周公到佛洛伊德,,,,,,,周季元,周季元,,周季元,,,,,,,樂律,樂律,,樂律,,2025-08-13,2025-08-13,8/13/25,,8/13/25,,375.0,375.0,,375.0,,心理勵志 > 心理學 > 催眠/夢,,中文書>心理勵志>心理學>經典學派／大師思想,,,https://www.books.com.tw/products/0011028965,,https://www.kingstone.com.tw/basic/2011750130136/?lid=book_class3_cab&actid=book_class3_cab,
P253-08059,,10012030392682961917009,,,9786267699560,,9786267699560.0,,,"東方夢, 西方解: 從周公到佛洛伊德, 看東西方如何解讀夢的訊號",,"東方夢, 西方解: 從周公到佛洛伊德, 看東西方如何解讀夢的訊號",,,東方夢西方解從周公到佛洛伊德看東西方如何解讀夢的訊號,,東方夢西方解從周公到佛洛伊德看東西方如何解讀夢的訊號,,,,,,,,周季元,,周季元,,,,,,,,樂律文化,,樂律文化,,,,,,8/13/25,,,375.0,,375.0,,,,中文書 > 📌心理勵志79折起 > 心理學概論,,,,,https://www.eslite.com/product/10012030392682961917009,,
P253-01828 / P253-10836,11028692.0,,2012200281569.0,,4716795014301 / 4716795013601,4716795014301.0,,4716795013601.0,,平安鈔經組合：大悲咒(4本入),平安鈔經組合：大悲咒(4本入),,平安鈔經組合：大悲咒（4本入）,,平安鈔經組合大悲咒4本入,平安鈔經組合大悲咒4本入,,平安鈔經組合大悲咒4本入,,,,,,,法鼓文化,法鼓文化,,法鼓文化,,,,,,,財團法人法鼓山文教基金會-法鼓文化,財團法人法鼓山文教基金會-法鼓文化,,法鼓文化,,2025-08-11,2025-08-11,8/11/25,,8/11/25,,108.0,108.0,,108.0,,宗教命理 > 佛教 > 佛教經典/解說,,中文書>宗教命理>佛教>佛教經典／解說,,,https://www.books.com.tw/products/0011028692,,https://www.kingstone.com.tw/basic/2012200281569/?lid=book_class3_deb&actid=book_class3_deb,
P253-15538 / P253-02344 / P253-09449,11026921.0,,2013200020318.0,14633763.0,9789579068789,9789579068789.0,,9789579068789.0,9789579068789.0,用思維導圖輕鬆讀懂天文學：100＋思維導圖從宇宙誕生到日常天象，全角度速解宇宙全貌。,用思維導圖輕鬆讀懂天文學：100+思維導圖從宇宙誕生到日常天象，全角度速解宇宙全貌,,用思維導圖輕鬆讀懂天文學：100＋思維導圖從宇宙誕生到日常天象，全角度速解宇宙全貌。,用思維導圖輕鬆讀懂天文學：100＋思維導圖從宇宙誕生到日常天象，全角度速解宇宙全貌。,用思維導圖輕鬆讀懂天文學100思維導圖從宇宙誕生到日常天象全角度速解宇宙全貌,用思維導圖輕鬆讀懂天文學100思維導圖從宇宙誕生到日常天象全角度速解宇宙全貌,,用思維導圖輕鬆讀懂天文學100＋思維導圖從宇宙誕生到日常天象全角度速解宇宙全貌,用思維導圖輕鬆讀懂天文學100思維導圖從宇宙誕生到日常天象全角度速解宇宙全貌,,,,,,舒錫莉,舒錫莉,,舒錫莉,舒錫莉,,,,,,新文創文化,新文創文化,,新文創,新文創文化,2025-07-23,2025-07-23,7/23/25,,7/23/25,7/23/25,320.0,320.0,,320.0,320.0,自然科普 > 天文學/地球科學 > 天文/地科史,,中文書>自然科普>地球生態／天文>天文總論,中文書 > 科學‧科普 > 自然科學 > 天文 > 總論,天文學總論,https://www.books.com.tw/products/0011026921,,https://www.kingstone.com.tw/basic/2013200020318/?lid=book_class3_eea&actid=book_class3_eea,https://www.sanmin.com.tw/product/index/014633763
P253-01524,11029783.0,,,,9786267662618,9786267662618.0,,,,Mr. B：美國芭蕾之父喬治.巴蘭欽的二十世紀,Mr. B：美國芭蕾之父喬治.巴蘭欽的二十世紀,,,,MrB美國芭蕾之父喬治巴蘭欽的二十世紀,MrB美國芭蕾之父喬治巴蘭欽的二十世紀,,,,Mr. B: George Balanchine’s Twentieth Century,Mr. B: George Balanchine’s Twentieth Century,,,,珍妮佛．霍曼斯,珍妮佛．霍曼斯,,,,沈函儀,沈函儀,,,,二十張出版,二十張出版,,,,,,8/27/25,,,,960.0,960.0,,,,藝術設計 > 舞蹈 > 舞蹈家傳記/文集,,,,,https://www.books.com.tw/products/0011029783,,,
P253-11764,,,2019760038749.0,,9786267662618,,,9786267662618.0,,Mr. B：美國芭蕾之父喬治．巴蘭欽的二十世紀,,,Mr. B：美國芭蕾之父喬治．巴蘭欽的二十世紀,,MrB美國芭蕾之父喬治．巴蘭欽的二十世紀,,,MrB美國芭蕾之父喬治．巴蘭欽的二十世紀,,Mr. B: George Balanchine`s Twentieth Century,,,Mr. B: George Balanchine`s Twentieth Century,,珍妮佛．霍曼斯,,,珍妮佛．霍曼斯,,沈函儀,,,沈函儀,,二十張出版,,,二十張出版,,,,,,8/27/25,,960.0,,,960.0,,,,中文書>藝術設計>表演藝術>舞蹈家／團體,,,,,https://www.kingstone.com.tw/basic/2019760038749/?lid=book_class3_oik&actid=book_class3_oik,
P253-04495 / P253-13087,11032107.0,,2018630845715.0,,4711099773923,4711099773923.0,,4711099773923.0,,雙層壓克力吊飾 第二彈《為怪談點燈》小言請吃糖,雙層壓克力吊飾 第二彈《為怪談點燈》小言請吃糖,,雙層壓克力吊飾 第二彈《為怪談點燈》小言請吃糖,,雙層壓克力吊飾第二彈為怪談點燈小言請吃糖,雙層壓克力吊飾第二彈為怪談點燈小言請吃糖,,雙層壓克力吊飾第二彈為怪談點燈小言請吃糖,,,,,,,醉琉璃,醉琉璃,,醉琉璃,,,,,,,魔豆文化,魔豆文化,,蓋亞原動力,,2025-09-18,2025-09-18,9/18/25,,9/18/25,,300.0,300.0,,300.0,,輕小說 > 周邊精品,,中文書>輕小說>週邊精品>華文原創精品,,,https://www.books.com.tw/products/0011032107,,https://www.kingstone.com.tw/basic/2018630845715/?lid=book_class3_rza&actid=book_class3_rza,
P253-01501 / P253-06741 / P253-11962,11030821.0,10012123802682976558006,2019100218695.0,,9789887583271,9789887583271.0,9789887583271.0,9789887583271.0,,二十世紀歌詞 愛情療癒誌,二十世紀歌詞 愛情療癒誌,二十世紀歌詞 愛情療癒誌,二十世紀歌詞 愛情療癒誌,,二十世紀歌詞愛情療癒誌,二十世紀歌詞愛情療癒誌,二十世紀歌詞愛情療癒誌,二十世紀歌詞愛情療癒誌,,,,,,,游思行,游思行,游思行,游思行,,,,,,,生活書房,生活書房,生活書房,生活書房,,2025-08-29,2025-08-29,8/29/25,8/29/25,8/29/25,,690.0,690.0,690.0,690.0,,藝術設計 > 音樂 > 音樂家傳記/文集,中文書 > 📌藝術設計79折起 > 音樂,中文書>藝術設計>音樂／樂譜>樂理／作曲,,,https://www.books.com.tw/products/0011030821,https://www.eslite.com/product/10012123802682976558006,https://www.kingstone.com.tw/basic/2019100218695/?lid=book_class3_ohc&actid=book_class3_ohc,
P253-16288 / P253-06205 / P253-08844,11028300.0,,2018594054628.0,14607387.0,4719742186571.0 / （空白） / 4719742186571.0,,,4719742186571.0,4719742186571.0,超強數學（一）,超強數學(一),,超強數學(一),超強數學（一）,超強數學一,超強數學一,,超強數學一,超強數學一,,,,workbook;math(1),,世一文化編輯群,信美編輯部,,信美編輯部,世一文化編輯群,,,,,,世一,世一,,世一文化,世一,2025-07-13,2025-07-13,7/13/25,,7/13/25,7/13/25,39.0,39.0,,39.0,39.0,童書/青少年文學 > 字卡/練習本 > 數學,,中文書>童書／青少年>遊戲書／練習本>123數學,中文書 > 社會人文 > 社會學 > 教育 > 初等教育,初等教育,https://www.books.com.tw/products/0011028300,,https://www.kingstone.com.tw/basic/2018594054628/?lid=book_class3_ncg&actid=book_class3_ncg,https://www.sanmin.com.tw/product/index/014607387
P253-14180 / P253-01494 / P253-06737 / P253-12951,11031930.0,10012117772682988577002,2019100219067.0,14813113.0,9786267714430,9786267714430.0,9786267714430.0,9786267714430.0,9786267714430.0,關於音樂，懂這些就可以！,關於音樂，懂這些就可以!,"關於音樂, 懂這些就可以!",關於音樂，懂這些就可以！,關於音樂，懂這些就可以！,關於音樂懂這些就可以,關於音樂懂這些就可以,關於音樂懂這些就可以,關於音樂懂這些就可以,關於音樂懂這些就可以,The Shortest History of Music,The Shortest History of Music,The Shortest History of Music,The Shortest History of Music,The Shortest History of Music,安德魯.福特,安德魯・福特,安德魯．福特,安德魯．福特,安德魯.福特,游騰緯,游騰緯,游騰緯,游騰緯,游騰緯,日出出版,日出出版,日出出版,日出出版,日出出版,2025-09-15,2025-09-17,9/15/25,9/15/25,9/15/25,9/17/25,520.0,520.0,520.0,520.0,520.0,藝術設計 > 音樂 > 音樂史,中文書 > 📌藝術設計79折起 > 音樂,中文書>藝術設計>音樂／樂譜>音樂總論,中文書 > 藝術設計 > 音樂 > 總論,音樂史,https://www.books.com.tw/products/0011031930,https://www.eslite.com/product/10012117772682988577002,https://www.kingstone.com.tw/basic/2019100219067/?lid=book_class3_oha&actid=book_class3_oha,https://www.sanmin.com.tw/product/index/014813113
P253-16110 / P253-06980 / P253-12376,,10012011762682971357000,2015410344789.0,14792795.0,9789577114556,,9789577114556.0,9789577114556.0,9789577114556.0,傳播與文化經典選讀,,傳播與文化經典選讀,傳播與文化經典選讀,傳播與文化經典選讀,傳播與文化經典選讀,,傳播與文化經典選讀,傳播與文化經典選讀,傳播與文化經典選讀,,,,,,"王珩熹, 劉紫琪, 洪梓瑜, 蔣宛庭, 蒲又閩, 吳沛諭, 李文惠, 張瑀蕎, 陳珏羽, 洪若耘, 羅家葳, 何敏暄, 林建卓, 李佳欣, 李宜亭, 鄧威傑, 張丞維, 陳子卬, 陳姿羽, 顧玉琪, 王憶芳, 呂柏毅, 蔡語軒, 邱婕芸, 張少瑛, 尹興柔, 黃敬棻, 林卓立, 姚友慈, 周奕廷-共同撰文, 雷碧秀-主編",,雷碧秀/ 主編,雷碧秀 (主編),"王珩熹, 劉紫琪, 洪梓瑜, 蔣宛庭, 蒲又閩, 吳沛諭, 李文惠, 張瑀蕎, 陳珏羽, 洪若耘, 羅家葳, 何敏暄, 林建卓, 李佳欣, 李宜亭, 鄧威傑, 張丞維, 陳子卬, 陳姿羽, 顧玉琪, 王憶芳, 呂柏毅, 蔡語軒, 邱婕芸, 張少瑛, 尹興柔, 黃敬棻, 林卓立, 姚友慈, 周奕廷-共同撰文, 雷碧秀-主編",,,,,,元華文創,,元華文創股份有限公司,元華文創,元華文創,2025-08-28,2025-09-08,,8/28/25,9/4/25,9/8/25,400.0,,400.0,400.0,400.0,,中文書 > 社會科學 > 媒體/傳播,中文書>社會哲思>書店／出版／傳播>大眾傳播總論,中文書 > 社會人文 > 社會學 > 社會 > 社會學各論,文化人類學,,https://www.eslite.com/product/10012011762682971357000,https://www.kingstone.com.tw/basic/2015410344789/?lid=book_class3_hia&actid=book_class3_hia,https://www.sanmin.com.tw/product/index/014792795
P253-15043 / P253-02600 / P253-07787 / P253-08725,11025847.0,10012122082682938001007,2014271680265.0,14577615.0,9786267721162,9786267721162.0,9786267721162.0,9786267721162.0,9786267721162.0,每天都想吃的正餐沙拉【輕盈滿足版】：52道主廚私房料理X 34款特調醬汁，當季食材變化出你的專屬美味,每天都想吃的正餐沙拉：52道主廚私房料理X 34款特調醬汁，當季食材變化出你的專屬美味【輕盈滿足版】,"每天都想吃的正餐沙拉: 52道主廚私房料理X 34款特調醬汁, 當季食材變化出你的專屬美味 (輕盈滿足版)",每天都想吃的正餐沙拉【輕盈滿足版】：52道主廚私房料理X 34款特調醬汁，當季食材變化出你的專屬美味,每天都想吃的正餐沙拉【輕盈滿足版】：52道主廚私房料理X 34款特調醬汁，當季食材變化出你的專屬美味,每天都想吃的正餐沙拉輕盈滿足版52道主廚私房料理X34款特調醬汁當季食材變化出你的專屬美味,每天都想吃的正餐沙拉52道主廚私房料理X34款特調醬汁當季食材變化出你的專屬美味輕盈滿足版,每天都想吃的正餐沙拉52道主廚私房料理X34款特調醬汁當季食材變化出你的專屬美味輕盈滿足版,每天都想吃的正餐沙拉輕盈滿足版52道主廚私房料理X34款特調醬汁當季食材變化出你的專屬美味,每天都想吃的正餐沙拉輕盈滿足版52道主廚私房料理X34款特調醬汁當季食材變化出你的專屬美味,매일 만들어 먹고 싶은 식사샐러드,매일 만들어 먹고 싶은 식사샐러드,매일 만들어 먹고 싶은 식사샐러드,,매일 만들어 먹고 싶은 식사샐러드,南政錫,南政錫,南政錫,南政錫,南政錫,陳聖薇,陳聖薇,陳聖薇,陳聖薇,陳聖薇,悅知,悅知文化,悅知文化,悅知文化,悅知,2025-07-10,2025-07-11,7/10/25,7/10/25,7/10/25,7/11/25,380.0,380.0,380.0,380.0,380.0,飲食 > 食譜 > 輕食/沙拉,中文書 > 飲食 > 主題料理,中文書>飲食料理>食譜>新手／速簡／輕食,中文書 > 休閒生活 > 飲食烹飪 > 食譜 > 總論,食譜,https://www.books.com.tw/products/0011025847,https://www.eslite.com/product/10012122082682938001007,https://www.kingstone.com.tw/basic/2014271680265/?lid=book_class3_fjc&actid=book_class3_fjc,https://www.sanmin.com.tw/product/index/014577615
P253-16199,,,,14585615.0,8667106521284,,,,8667106521284.0,給中小學生的最強邏輯學習法套書（共兩冊）：《給中小學生的費曼學習法【漫畫版】》+《給中小學生的底層邏輯思考練習【圖文版】》,,,,給中小學生的最強邏輯學習法套書（共兩冊）：《給中小學生的費曼學習法【漫畫版】》+《給中小學生的底層邏輯思考練習【圖文版】》,給中小學生的最強邏輯學習法套書共兩冊給中小學生的費曼學習法漫畫版給中小學生的底層邏輯思考練習圖文版,,,,給中小學生的最強邏輯學習法套書共兩冊給中小學生的費曼學習法漫畫版給中小學生的底層邏輯思考練習圖文版,,,,,,"廈九九, 王丹, 孫德俊唐斌",,,,"廈九九, 王丹, 孫德俊唐斌",,,,,,晴好出版,,,,晴好出版,,,,,,7/16/25,820.0,,,,820.0,,,,中文書 > 社會人文 > 社會學 > 教育 > 教育心理/教學,學習心理,,,,https://www.sanmin.com.tw/product/index/014585615
P253-03402,11025746.0,,,,9786267396643,9786267396643.0,,,,給中小學生的最強邏輯學習法套書：給中小學生的費曼學習法【漫畫版】+給中小學生的底層邏輯思考練習【圖文版】(兩冊合售),給中小學生的最強邏輯學習法套書：給中小學生的費曼學習法【漫畫版】+給中小學生的底層邏輯思考練習【圖文版】(兩冊合售),,,,給中小學生的最強邏輯學習法套書給中小學生的費曼學習法漫畫版給中小學生的底層邏輯思考練習圖文版兩冊合售,給中小學生的最強邏輯學習法套書給中小學生的費曼學習法漫畫版給中小學生的底層邏輯思考練習圖文版兩冊合售,,,,,,,,,"唐斌,孫德俊,廈九九,王丹","唐斌,孫德俊,廈九九,王丹",,,,,,,,,晴好出版,晴好出版,,,,,,7/16/25,,,,820.0,820.0,,,,童書/青少年文學 > 科普/百科 > 百科 | 童書/青少年文學 > 6-10歲,,,,,https://www.books.com.tw/products/0011025746,,,
P253-15376 / P253-07893,,10012117792682991525007,,14876989.0,9789621476319,,9789621476319.0,,9789621476319.0,Dr.Joe 教你逆轉肌少症,,Dr.Joe 教你逆轉肌少症,,Dr.Joe 教你逆轉肌少症,DrJoe教你逆轉肌少症,,DrJoe教你逆轉肌少症,,DrJoe教你逆轉肌少症,,,,,,汪家智,,汪家智 (Dr.Joe),,汪家智,,,,,,萬里機構-萬里書店,,萬里機構．萬里書店,,萬里機構-萬里書店,2025-09-12,2025-09-12,,9/12/25,,9/12/25,440.0,,440.0,,440.0,,中文書 > 醫學保健 > 日常保健,,中文書 > 醫療保健 > 公共衛生 > 總論,西醫學,,https://www.eslite.com/product/10012117792682991525007,,https://www.sanmin.com.tw/product/index/014876989
P253-04306,11026299.0,,,,9786260242060,9786260242060.0,,,,春夏秋冬代行者 秋之舞 下(首刷限定版),春夏秋冬代行者 秋之舞 下(首刷限定版),,,,春夏秋冬代行者秋之舞下首刷限定版,春夏秋冬代行者秋之舞下首刷限定版,,,,,,,,,暁佳奈,暁佳奈,,,,蕪村,蕪村,,,,東立,東立,,,,,,8/14/25,,,,340.0,340.0,,,,輕小說 > 翻譯作品 > 幻奇冒險,,,,,https://www.books.com.tw/products/0011026299,,,
P253-11077,,,2018612535405.0,,9786260242060,,,9786260242060.0,,春夏秋冬代行者 秋之舞 (首刷限定版)(下),,,春夏秋冬代行者 秋之舞 (首刷限定版)(下),,春夏秋冬代行者秋之舞首刷限定版下,,,春夏秋冬代行者秋之舞首刷限定版下,,,,,,,曉佳奈,,,曉佳奈,,蕪村,,,蕪村,,東立,,,東立,,,,,,8/14/25,,340.0,,,340.0,,,,中文書>輕小說>日系作品>戀愛情事,,,,,https://www.kingstone.com.tw/basic/2018612535405/?lid=book_class3_rcb&actid=book_class3_rcb,
P253-15076 / P253-01830 / P253-10840,11028704.0,,2012200281989.0,14724608.0,4716795014820,4716795014820.0,,4716795014820.0,4716795014820.0,大悲咒硬筆鈔經本,大悲咒硬筆鈔經本,,大悲咒硬筆鈔經本,大悲咒硬筆鈔經本,大悲咒硬筆鈔經本,大悲咒硬筆鈔經本,,大悲咒硬筆鈔經本,大悲咒硬筆鈔經本,,,,,,陳一郎,陳一郎,,法鼓文化,陳一郎,,,,,,法鼓文化,財團法人法鼓山文教基金會-法鼓文化,,法鼓文化,法鼓文化,2025-08-10,2025-08-11,8/11/25,,8/11/25,8/10/25,100.0,100.0,,100.0,100.0,宗教命理 > 佛教 > 佛教經典/解說,,中文書>宗教命理>佛教>佛教經典／解說,中文書 > 宗教命理 > 宗教類 > 總論 > 經典,華嚴部,https://www.books.com.tw/products/0011028704,,https://www.kingstone.com.tw/basic/2012200281989/?lid=book_class3_deb&actid=book_class3_deb,https://www.sanmin.com.tw/product/index/014724608
P253-04403,11019811.0,,,,9786264158275.0,9786264158275.0,,,,青春豬頭少年不會夢到親愛好朋友,青春豬頭少年不會夢到親愛好朋友,,,,青春豬頭少年不會夢到親愛好朋友,青春豬頭少年不會夢到親愛好朋友,,,,青春ブタ野郎はガールフレンドの夢を見ない,青春ブタ野郎はガールフレンドの夢を見ない,,,,鴨志田一,鴨志田一,,,,哈泥蛙,哈泥蛙,,,,台灣角川,台灣角川,,,,,,7/24/25,,,,220.0,220.0,,,,輕小說 > 翻譯作品 > 戀愛故事,,,,,https://www.books.com.tw/products/0011019811,,,
P253-06401,11020193.0,,,,,,,,,青春豬頭少年不會夢到親愛好朋友 特裝版,青春豬頭少年不會夢到親愛好朋友 特裝版,,,,青春豬頭少年不會夢到親愛好朋友特裝版,青春豬頭少年不會夢到親愛好朋友特裝版,,,,,,,,,鴨志田一,鴨志田一,,,,,,,,,台灣角川,台灣角川,,,,,,7/24/25,,,,1250.0,1250.0,,,,輕小說 > 翻譯作品 > 戀愛故事,,,,,https://www.books.com.tw/products/0011020193,,,
P253-15273 / P253-02298 / P253-07756 / P253-12449,11030287.0,10012011232682990037006,2012920571209.0,14761792.0,9786267571194,9786267571194.0,9786267571194.0,9786267571194.0,9786267571194.0,宇宙占星魔法卡（44張宇宙占星魔法卡＋中文解說手冊）,宇宙占星魔法卡(44張宇宙占星魔法卡+中文解說手冊),宇宙占星魔法卡: 44張宇宙占星魔法卡+中文解說手冊,宇宙占星魔法卡（44張宇宙占星魔法卡＋中文解說手冊）,宇宙占星魔法卡（44張宇宙占星魔法卡＋中文解說手冊）,宇宙占星魔法卡44張宇宙占星魔法卡中文解說手冊,宇宙占星魔法卡44張宇宙占星魔法卡中文解說手冊,宇宙占星魔法卡44張宇宙占星魔法卡中文解說手冊,宇宙占星魔法卡44張宇宙占星魔法卡＋中文解說手冊,宇宙占星魔法卡44張宇宙占星魔法卡中文解說手冊,Cosmic Magic Oracle,Cosmic Magic Oracle: A 44-Card Astrology Deck and Guidebook,Cosmic Magic Oracle: A 44-Card Astrology Deck and Guidebook,Cosmic Magic Oracle: A 44-Card Astrology Deck and Guidebook,Cosmic Magic Oracle,"薇萊莉.泰赫達-作, 安妮.塔拉索娃-繪",薇萊莉．泰赫達,薇萊莉．泰赫達,薇萊莉．泰赫達,"薇萊莉.泰赫達-作, 安妮.塔拉索娃-繪",黃書英,黃書英,黃書英,黃書英,黃書英,生命潛能,生命潛能,生命潛能文化事業有限公司,生命潛能 ,生命潛能,2025-09-05,2025-09-05,9/5/25,9/5/25,9/5/25,9/5/25,1280.0,1280.0,1280.0,1280.0,1280.0,宗教命理 > 占星/血型/占卜 > 占卜/塔羅,中文書 > 生活風格 > 命理占星／風水,中文書>宗教命理>占卜>塔羅牌／牌占,中文書 > 宗教命理 > 命理 > 占卜 > 易占 > 塔羅牌,雜占,https://www.books.com.tw/products/0011030287,https://www.eslite.com/product/10012011232682990037006,https://www.kingstone.com.tw/basic/2012920571209/?lid=book_class3_die&actid=book_class3_die,https://www.sanmin.com.tw/product/index/014761792
P253-14815 / P253-00062 / P253-12609,11030646.0,,2018741182600.0,14813984.0,9786264195478,9786264195478.0,,9786264195478.0,9786264195478.0,水星影業為您呈獻,水星影業為您呈獻,,水星影業為您呈獻,水星影業為您呈獻,水星影業為您呈獻,水星影業為您呈獻,,水星影業為您呈獻,水星影業為您呈獻,Mercury Pictures Presents,Mercury Pictures Presents,,Mercury Pictures Presents: A Novel,Mercury Pictures Presents,"安東尼‧馬拉-著, 李筱婷-編",安東尼．馬拉,,安東尼．馬拉,"安東尼‧馬拉-著, 李筱婷-編",施清真,施清真,,施清真,施清真,時報文化,時報出版,,時報文化,時報文化,2025-09-05,2025-09-09,9/8/25,,9/9/25,9/5/25,620.0,620.0,,620.0,620.0,文學小說 > 翻譯文學 > 美國文學,,中文書>文學>現代翻譯文學>美國現代文學,中文書 > 文學作品 > 小說 > 推理小說 > 美國小說,美國文學,https://www.books.com.tw/products/0011030646,,https://www.kingstone.com.tw/basic/2018741182600/?lid=book_class3_jgc&actid=book_class3_jgc,https://www.sanmin.com.tw/product/index/014813984
P253-15725 / P253-01736 / P253-07468 / P253-13562,11032577.0,10012010302682998627001,2024370197380.0,14844587.0,9786264183574,9786264183574.0,9786264183574.0,9786264183574.0,9786264183574.0,喵的，有在聽我說嗎？給所有被貓收編的人類，100則你早該實踐的任性處世哲學,喵的，有在聽我說嗎?給所有被貓收編的人類，100則你早該實踐的任性處世哲學,"喵的, 有在聽我說嗎? 給所有被貓收編的人類, 100則你早該實踐的任性處世哲學",喵的，有在聽我說嗎？給所有被貓收編的人類，100則你早該實踐的任性處世哲學,喵的，有在聽我說嗎？給所有被貓收編的人類，100則你早該實踐的任性處世哲學,喵的有在聽我說嗎給所有被貓收編的人類100則你早該實踐的任性處世哲學,喵的有在聽我說嗎給所有被貓收編的人類100則你早該實踐的任性處世哲學,喵的有在聽我說嗎給所有被貓收編的人類100則你早該實踐的任性處世哲學,喵的有在聽我說嗎給所有被貓收編的人類100則你早該實踐的任性處世哲學,喵的有在聽我說嗎給所有被貓收編的人類100則你早該實踐的任性處世哲學,Ｗhat’s Your Cat Trying to Tell You？,Ｗhat’s Your Cat Trying to Tell You？,What's Your Cat Trying to Tell You?,What`s Your Cat Trying to Tell You?,Ｗhat’s Your Cat Trying to Tell You？,潔咪.薛曼,潔咪．薛曼,潔咪．薛曼,潔咪．薛曼,潔咪.薛曼,陳采瑛,陳采瑛,陳采瑛,陳采瑛,陳采瑛,遠流,遠流,遠流出版事業股份有限公司,遠流,遠流,2025-09-26,2025-09-26,9/26/25,9/26/25,9/26/25,9/26/25,360.0,360.0,360.0,360.0,360.0,心理勵志 > 生活哲學 | 生活風格 > 寵物 > 貓 | 生活風格 > 圖文書/繪本 > 翻譯圖文書/繪本,中文書 > 動漫畫／圖文 > 圖文／插畫書,中文書>心理勵志>自我成長>生活哲學,中文書 > 科學‧科普 > 應用科學 > 農業 > 畜牧/漁獵/家畜,家畜,https://www.books.com.tw/products/0011032577,https://www.eslite.com/product/10012010302682998627001,https://www.kingstone.com.tw/basic/2024370197380/?lid=book_class3_cel&actid=book_class3_cel,https://www.sanmin.com.tw/product/index/014844587
